t [s] | x [m]],0,1.75,3.5,5.25,7,8.75,10.5,12.25,14,15.75,17.5,19.25,21,22.75,24.5,26.25,28,29.75,31.5,33.25
0.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
0.003,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
0.007,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
0.015,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
0.031,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
0.063,298.011,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
0.127,298.023,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
0.255,298.048,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
0.383,298.075,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
0.511,298.103,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
0.639,298.132,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
0.767,298.163,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
0.895,298.195,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
1.023,298.227,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
1.151,298.261,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
1.279,298.296,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
1.407,298.331,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
1.535,298.366,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
1.663,298.402,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
1.791,298.439,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
1.919,298.476,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
2.047,298.513,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
2.175,298.551,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
2.303,298.588,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
2.431,298.626,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
2.559,298.665,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
2.687,298.703,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
2.815,298.742,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
2.943,298.78,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
3.071,298.819,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
3.199,298.858,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
3.327,298.897,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
3.455,298.936,298.006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
3.583,298.976,298.006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
3.711,299.015,298.007,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
3.839,299.055,298.008,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
3.967,299.094,298.008,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
4.095,299.134,298.009,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
4.223,299.173,298.009,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
4.351,299.213,298.01,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
4.479,299.253,298.011,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
4.607,299.293,298.012,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
4.735,299.332,298.012,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
4.863,299.372,298.013,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
4.991,299.412,298.014,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
5.119,299.452,298.015,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
5.247,299.492,298.016,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
5.375,299.532,298.017,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
5.503,299.572,298.017,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
5.631,299.612,298.018,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
5.759,299.652,298.019,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
5.887,299.692,298.02,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
6.015,299.732,298.021,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
6.143,299.772,298.022,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
6.271,299.812,298.024,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
6.399,299.852,298.025,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
6.527,299.892,298.026,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
6.655,299.932,298.027,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
6.783,299.972,298.028,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
6.911,300.012,298.029,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
7.039,300.052,298.031,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
7.167,300.092,298.032,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
7.295,300.132,298.033,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
7.423,300.172,298.035,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
7.551,300.212,298.036,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
7.679,300.252,298.037,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
7.807,300.292,298.039,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
7.935,300.331,298.04,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
8.063,300.371,298.042,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
8.191,300.411,298.043,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
8.319,300.451,298.045,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
8.447,300.491,298.046,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
8.575,300.53,298.048,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
8.703,300.57,298.049,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
8.831,300.61,298.051,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
8.959,300.649,298.053,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
9.087,300.689,298.054,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
