t [s] | x [m]],0,0.175,0.35,0.525,0.7,0.875,1.05,1.225,1.4,1.575,1.75,1.925,2.1,2.275,2.45,2.625,2.8,2.975,3.15,3.325
0,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
1.00087,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
2.00012,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
3.00013,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
4.00038,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
5.00012,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
6.00037,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
7.00012,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
8.00037,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
9.00062,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
10.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
11.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
12.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
13.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
14.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
15.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
16.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
17.0009,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
18.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
19.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
20.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
21.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
22.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
23.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
24.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
25.0006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
26.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
27.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
28.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
29.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
30.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
31.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
32.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
33.0009,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
34.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
35.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
36.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
37.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
38.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
39.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
40.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
41.0006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
42.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
43.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
44.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
45.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
46.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
47.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
48.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
49.0009,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
50.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
51.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
52.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
53.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
54.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
55.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
56.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
57.0006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
58.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
59.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
60.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
61.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
62.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
63.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
64.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
65.0009,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
66.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
67.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
68.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
69.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
70.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
71.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
72.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
73.0006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
74.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
75.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
76.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
77.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
78.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
79.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
80.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
81.0009,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
82.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
83.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
84.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
85.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
86.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
87.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
88.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
89.0006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
90.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
91.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
92.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
93.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
