t [s] | x [m]],0,1.75,3.5,5.25,7,8.75,10.5,12.25,14,15.75,17.5,19.25,21,22.75,24.5,26.25,28,29.75,31.5,33.25
0.001,-4.10636e-16,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0.003,2.81277e-05,9.1006e-08,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0.007,8.39098e-05,5.8987e-07,1.55893e-07,5.06024e-10,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0.015,0.000193597,2.84562e-06,1.08074e-06,5.32651e-09,1.72801e-09,5.62739e-12,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0.031,0.000403011,1.02785e-05,9.71106e-06,1.60931e-07,1.18036e-07,4.24751e-10,5.66811e-10,1.04768e-12,8.4924e-13,2.56052e-15,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0.063,0.000790634,4.07837e-05,4.14239e-05,1.3434e-08,1.87082e-06,-2.7312e-09,5.69301e-08,-1.72728e-09,1.069e-09,-1.79917e-11,1.14308e-11,-1.12663e-13,5.14238e-14,-4.26754e-16,-0,-0,-0,-0,-0,-0
0.127,0.00146724,0.000150437,0.000144314,1.77527e-06,1.40323e-05,-1.15357e-06,1.13707e-06,-8.80429e-08,9.20445e-08,-1.12047e-08,4.65098e-09,-5.73165e-10,1.75918e-10,-1.75816e-11,4.99408e-12,-4.07976e-13,8.15099e-14,-4.26754e-15,6.4013e-16,-0
0.255,0.00254205,0.00050569,0.00043384,2.46596e-05,7.28335e-05,-7.73411e-06,1.28791e-05,-2.04861e-06,1.97728e-06,-7.81299e-07,5.1237e-07,-1.55574e-07,8.108e-08,-4.10083e-08,1.93418e-08,-6.52611e-09,2.51314e-09,-8.16808e-10,2.60683e-10,-1.02558e-10
0.383,0.00481771,0.00115034,0.000935558,8.1826e-05,0.000187617,-1.5962e-05,4.08982e-05,-9.67192e-06,8.68528e-06,-2.65687e-06,1.94887e-06,-9.19722e-07,5.41166e-07,-2.16277e-07,1.04897e-07,-4.979e-08,2.51948e-08,-1.14561e-08,5.23581e-09,-4.5035e-09
0.511,0.00667922,0.00198402,0.00153263,0.000192032,0.000359074,-2.56674e-05,8.87176e-05,-2.1352e-05,2.30243e-05,-8.51673e-06,6.04136e-06,-2.57396e-06,1.59905e-06,-7.75613e-07,4.30821e-07,-2.0841e-07,1.08562e-07,-5.36257e-08,2.51914e-08,-2.68615e-08
0.639,0.00825667,0.00293072,0.00216296,0.000366788,0.000571598,-2.91308e-05,0.000160577,-3.93986e-05,4.65177e-05,-1.806e-05,1.41611e-05,-6.54144e-06,4.12168e-06,-2.0349e-06,1.19586e-06,-6.20139e-07,3.42781e-07,-1.79264e-07,8.43948e-08,-1.07778e-07
0.767,0.00964004,0.00393545,0.00279274,0.000608892,0.000812357,-1.80522e-05,0.000252929,-6.15754e-05,8.14696e-05,-3.28076e-05,2.75605e-05,-1.34404e-05,8.93356e-06,-4.62466e-06,2.82511e-06,-1.52442e-06,8.77513e-07,-4.81393e-07,2.27218e-07,-3.34287e-07
0.895,0.010889,0.00495967,0.0034087,0.000915635,0.00106858,1.53981e-05,0.000361508,-8.46884e-05,0.000127981,-5.28452e-05,4.73747e-05,-2.41124e-05,1.69426e-05,-9.19384e-06,5.84307e-06,-3.27329e-06,1.95356e-06,-1.11885e-06,5.25214e-07,-8.77605e-07
