t [s] | x [m]],0,0.175,0.35,0.525,0.7,0.875,1.05,1.225,1.4,1.575,1.75,1.925,2.1,2.275,2.45,2.625,2.8,2.975,3.15,3.325
0,0.0152086,0.00179772,9.88996e-05,4.67926e-05,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,1.64254e-14
1.00087,0.030001,0.0300097,0.0300062,0.0300249,0.0300124,0.0300392,0.0300202,0.0300525,0.0300301,0.0300647,0.0300422,0.030076,0.0300565,0.0300867,0.0300727,0.0300972,0.0300907,0.0301078,0.0301101,0.0301191
2.00012,0.0300036,0.0300142,0.0300156,0.0300337,0.0300283,0.0300524,0.030042,0.03007,0.0300568,0.0300865,0.030073,0.0301017,0.0300902,0.030116,0.0301084,0.0301295,0.0301273,0.0301426,0.0301465,0.0301554
3.00013,0.0300039,0.0300125,0.0300187,0.0300294,0.0300338,0.030046,0.0300491,0.0300624,0.0300648,0.0300785,0.0300808,0.0300943,0.0300971,0.0301099,0.0301137,0.0301252,0.0301305,0.0301405,0.0301475,0.0301557
4.00038,0.0300041,0.0300113,0.0300209,0.0300264,0.0300376,0.0300416,0.030054,0.0300571,0.0300703,0.030073,0.0300862,0.0300891,0.0301019,0.0301056,0.0301174,0.0301222,0.0301328,0.0301391,0.0301481,0.0301559
5.00012,0.0300048,0.030007,0.0300286,0.0300155,0.0300511,0.0300257,0.0300718,0.0300381,0.03009,0.0300531,0.0301057,0.0300706,0.0301191,0.0300902,0.0301306,0.0301115,0.0301408,0.0301338,0.0301503,0.0301567
6.00037,0.0300032,0.0300164,0.0300119,0.030039,0.0300217,0.0300602,0.0300333,0.0300794,0.0300472,0.0300962,0.0300634,0.0301109,0.0300818,0.0301236,0.030102,0.0301348,0.0301234,0.0301451,0.0301455,0.0301551
7.00012,0.0300034,0.0300153,0.0300138,0.0300362,0.0300251,0.0300561,0.0300378,0.0300745,0.0300522,0.0300911,0.0300684,0.0301061,0.0300862,0.0301196,0.0301053,0.0301321,0.0301254,0.0301438,0.030146,0.0301553
8.00037,0.0300045,0.0300088,0.0300253,0.0300201,0.0300455,0.0300323,0.0300643,0.0300461,0.0300817,0.0300614,0.0300975,0.0300784,0.0301119,0.0300967,0.0301251,0.030116,0.0301375,0.030136,0.0301494,0.0301564
9.00062,0.0300035,0.0300147,0.0300148,0.0300349,0.0300269,0.0300541,0.0300401,0.0300721,0.0300547,0.0300886,0.0300709,0.0301038,0.0300884,0.0301177,0.030107,0.0301307,0.0301264,0.0301432,0.0301463,0.0301554
10.0004,0.0300044,0.0300093,0.0300244,0.0300213,0.0300439,0.0300342,0.0300623,0.0300483,0.0300794,0.0300637,0.0300953,0.0300805,0.0301099,0.0300984,0.0301236,0.0301172,0.0301365,0.0301366,0.0301491,0.0301563
11.0001,0.0300041,0.0300112,0.0300211,0.0300261,0.0300379,0.0300412,0.0300545,0.0300566,0.0300708,0.0300725,0.0300867,0.0300887,0.0301024,0.0301052,0.0301178,0.030122,0.030133,0.0301389,0.0301482,0.030156
12.0001,0.0300041,0.0300114,0.0300208,0.0300265,0.0300374,0.0300418,0.0300538,0.0300574,0.03007,0.0300732,0.030086,0.0300894,0.0301017,0.0301058,0.0301172,0.0301224,0.0301327,0.0301391,0.0301481,0.0301559
13.0004,0.030003,0.0300172,0.0300103,0.0300412,0.0300189,0.0300635,0.0300297,0.0300832,0.0300432,0.0301003,0.0300594,0.0301147,0.0300783,0.0301267,0.0300993,0.030137,0.0301217,0.0301462,0.030145,0.0301549
14.0001,0.0300033,0.0300159,0.0300127,0.0300379,0.0300231,0.0300586,0.0300351,0.0300774,0.0300492,0.0300942,0.0300654,0.030109,0.0300836,0.030122,0.0301033,0.0301337,0.0301242,0.0301446,0.0301457,0.0301551
15.0004,0.0300046,0.0300082,0.0300264,0.0300185,0.0300474,0.0300301,0.0300668,0.0300434,0.0300845,0.0300586,0.0301003,0.0300757,0.0301143,0.0300945,0.0301269,0.0301145,0.0301386,0.0301353,0.0301497,0.0301565
16.0001,0.0300044,0.0300091,0.0300248,0.0300208,0.0300445,0.0300335,0.0300631,0.0300474,0.0300803,0.0300628,0.0300962,0.0300797,0.0301107,0.0300977,0.0301242,0.0301168,0.0301369,0.0301364,0.0301492,0.0301563
17.0009,0.0300045,0.0300088,0.0300254,0.03002,0.0300455,0.0300323,0.0300644,0.030046,0.0300818,0.0300614,0.0300976,0.0300783,0.0301119,0.0300966,0.0301251,0.030116,0.0301375,0.030136,0.0301494,0.0301564
18.0001,0.0300044,0.0300096,0.030024,0.030022,0.0300431,0.0300351,0.0300612,0.0300494,0.0300783,0.0300649,0.0300941,0.0300816,0.0301089,0.0300993,0.0301228,0.0301179,0.0301361,0.0301369,0.030149,0.0301562
