t [s] | x [m]],0,1.75,3.5,5.25,7,8.75,10.5,12.25,14,15.75,17.5,19.25,21,22.75,24.5,26.25,28,29.75,31.5,33.25
0.001,0.00500194,8.86621e-06,6.9505e-06,2.24548e-08,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,4.10636e-16
0.003,0.00500423,2.50345e-05,2.08129e-05,2.77185e-08,1.92611e-08,6.24281e-11,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,4.10636e-16
0.007,0.00501052,5.89919e-05,4.83838e-05,5.11472e-08,1.34727e-07,1.09106e-10,1.06751e-10,3.47164e-13,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,4.10636e-16
0.015,0.00502334,0.00012676,0.000102913,1.70068e-07,6.70721e-07,-8.20381e-10,1.60261e-09,3.69355e-13,1.18317e-12,3.84078e-15,-0,-0,-0,-0,-0,-0,-0,-0,-0,4.10636e-16
0.031,0.00506489,0.000273657,0.000204783,1.38042e-06,5.24975e-06,-4.97672e-08,6.69091e-08,-6.29379e-10,3.68602e-10,-2.00318e-12,8.18086e-13,-1.06688e-15,4.26754e-16,-0,-0,-0,-0,-0,-0,4.10636e-16
0.063,0.00513927,0.000545371,0.000392084,9.11342e-06,2.12895e-05,-6.91895e-07,1.06036e-06,-4.94877e-08,3.13934e-08,-1.62284e-09,6.25983e-10,-2.46081e-11,6.82592e-12,-1.59179e-13,3.47804e-14,-6.4013e-16,-0,-0,-0,4.10636e-16
0.127,0.00530357,0.0010574,0.000711263,4.20353e-05,7.35746e-05,-1.96047e-06,7.11002e-06,-1.02035e-06,7.6618e-07,-1.08829e-07,5.18048e-08,-7.64349e-09,2.74318e-09,-4.13122e-10,1.12202e-10,-1.34212e-11,2.97746e-12,-2.89552e-13,5.14238e-14,-3.28509e-15
0.255,0.00566061,0.00194296,0.00119321,0.000182221,0.000215654,-1.98078e-06,3.78312e-05,-4.80212e-06,6.53223e-06,-2.16403e-06,1.67905e-06,-4.4859e-07,1.22668e-07,-3.86492e-08,5.1625e-08,-3.16244e-08,1.56324e-08,-6.34828e-09,2.45235e-09,-6.26277e-10
0.383,0.00602059,0.00269629,0.00157371,0.000378665,0.000366122,1.4203e-05,8.23912e-05,-1.20803e-05,1.98858e-05,-6.00972e-06,4.71305e-06,-1.67741e-06,1.02103e-06,-4.3607e-07,2.59215e-07,-1.27948e-07,6.99583e-08,-3.34687e-08,1.60794e-08,-4.97637e-09
0.511,0.00636706,0.00332876,0.00188955,0.000615768,0.000511086,4.9539e-05,0.000136203,-1.78805e-05,3.89369e-05,-1.21124e-05,1.08829e-05,-4.36366e-06,2.94855e-06,-1.34971e-06,8.13608e-07,-4.08967e-07,2.31009e-07,-1.16629e-07,6.26605e-08,-2.16585e-08
0.639,0.00668936,0.00385534,0.00216725,0.000877022,0.000643453,0.000106455,0.000195034,-1.93636e-05,6.21764e-05,-1.94305e-05,2.0233e-05,-8.6758e-06,6.37593e-06,-3.13793e-06,1.98915e-06,-1.03723e-06,6.06748e-07,-3.20428e-07,1.83786e-07,-6.6978e-08
0.767,0.00698287,0.0042944,0.00242147,0.00114542,0.000766187,0.000185241,0.000252172,-1.30172e-05,8.84938e-05,-2.7002e-05,3.24871e-05,-1.45431e-05,1.15635e-05,-5.99562e-06,4.01673e-06,-2.19682e-06,1.34601e-06,-7.42018e-07,4.47238e-07,-1.6944e-07
0.895,0.00724588,0.00466173,0.00266146,0.00141022,0.000881787,0.000282518,0.000305714,3.37301e-06,0.000115503,-3.29708e-05,4.68933e-05,-2.15633e-05,1.85813e-05,-1.00576e-05,7.11877e-06,-4.06911e-06,2.61017e-06,-1.49841e-06,9.46109e-07,-3.7103e-07
1.023,0.00747896,0.00497136,0.00289194,0.00166415,0.000993533,0.000393831,0.000355301,3.07572e-05,0.000141312,-3.55142e-05,6.23506e-05,-2.89695e-05,2.72093e-05,-1.52706e-05,1.14239e-05,-6.79798e-06,4.55948e-06,-2.71783e-06,1.79429e-06,-7.26492e-07
1.151,0.00768409,0.00523521,0.00311478,0.00190297,0.00110444,0.000514453,0.000401716,6.89269e-05,0.000164727,-3.31367e-05,7.76634e-05,-3.57661e-05,3.69639e-05,-2.13663e-05,1.6919e-05,-1.04457e-05,7.32085e-06,-4.51957e-06,3.11592e-06,-1.30021e-06
1.279,0.00786399,0.00546303,0.00333022,0.00212483,0.00121675,0.000639993,0.000446417,0.000116762,0.000185293,-2.48502e-05,9.17616e-05,-4.08918e-05,4.71774e-05,-2.7879e-05,2.34295e-05,-1.49599e-05,1.09557e-05,-6.98922e-06,5.02871e-06,-2.15982e-06
1.407,0.00802169,0.00566254,0.00353774,0.00232959,0.00133178,0.000766763,0.000491109,0.000172544,0.000203215,-1.02403e-05,0.000103858,-4.33748e-05,5.71053e-05,-3.4201e-05,3.06287e-05,-2.01592e-05,1.54359e-05,-1.01546e-05,7.6236e-06,-3.36707e-06
1.535,0.00816019,0.00583974,0.00373656,0.00251822,0.00144996,0.000891951,0.000537409,0.000234264,0.000219198,1.05618e-05,0.00011353,-4.24548e-05,6.60372e-05,-3.96587e-05,3.8075e-05,-2.574e-05,2.06321e-05,-1.39677e-05,1.09445e-05,-4.96729e-06
1.663,0.00828229,0.00600031,0.00392645,0.00269,0.00157121,0.00101602,0.000585673,0.000298666,0.000235114,3.71659e-05,0.000120445,-3.75965e-05,7.34045e-05,-4.36064e-05,4.52664e-05,-3.12986e-05,2.63176e-05,-1.83008e-05,1.49769e-05,-6.98097e-06
1.791,0.00839065,0.00614639,0.00410606,0.00284953,0.00169518,0.00113465,0.000637613,0.000365823,0.000251035,6.82266e-05,0.000125375,-2.87052e-05,7.87718e-05,-4.54524e-05,5.16965e-05,-3.63832e-05,3.21831e-05,-2.29311e-05,1.96222e-05,-9.39045e-06
1.919,0.00848736,0.00628043,0.00427542,0.00299862,0.00182061,0.00124749,0.000693917,0.00043395,0.000268004,0.000102839,0.000128827,-1.59566e-05,8.20167e-05,-4.47912e-05,5.69203e-05,-4.05302e-05,3.78755e-05,-2.75786e-05,2.47129e-05,-1.21384e-05
2.047,0.00857419,0.00640428,0.00443474,0.00313886,0.00194627,0.00135474,0.000754752,0.000501677,0.000286985,0.000139985,0.000131471,2.6054e-07,8.32285e-05,-4.1403e-05,6.0605e-05,-4.33175e-05,4.30293e-05,-3.19217e-05,3.00178e-05,-1.51276e-05
2.175,0.00865265,0.00651937,0.00458447,0.00327156,0.00207102,0.00145688,0.000819873,0.000568067,0.000308753,0.000178653,0.00013406,1.93936e-05,8.26848e-05,-3.52563e-05,6.25573e-05,-4.44043e-05,4.73037e-05,-3.56266e-05,3.52587e-05,-1.8225e-05
2.303,0.00872397,0.00662676,0.00472514,0.00339781,0.00219394,0.00155453,0.00088875,0.000632578,0.00033383,0.000217939,0.000137348,4.07881e-05,8.08114e-05,-2.64946e-05,6.27348e-05,-4.35596e-05,5.04158e-05,-3.83775e-05,4.01334e-05,-2.12702e-05
2.431,0.00878917,0.0067273,0.00485736,0.00351841,0.00231429,0.00164839,0.000960691,0.000694994,0.000362479,0.000257104,0.000142023,6.37537e-05,7.81339e-05,-1.54075e-05,6.12408e-05,-4.06772e-05,5.21656e-05,-3.99057e-05,4.43413e-05,-2.40862e-05
2.559,0.00884909,0.0068217,0.00498179,0.00363401,0.00243155,0.00173907,0.00103493,0.000755346,0.000394721,0.000295609,0.000148654,8.76234e-05,7.52242e-05,-2.393e-06,5.83068e-05,-3.57774e-05,5.24512e-05,-4.00119e-05,4.7609e-05,-2.64928e-05
2.687,0.0089044,0.00691051,0.00509906,0.00374509,0.0025454,0.00182712,0.00111073,0.000813832,0.000430381,0.000333114,0.000157659,0.000111803,7.26504e-05,1.20859e-05,5.42641e-05,-2.89975e-05,5.12746e-05,-3.8582e-05,4.97131e-05,-2.83197e-05
2.815,0.00895568,0.00699423,0.00520978,0.00385199,0.00265565,0.00191299,0.0011874,0.000870738,0.00046914,0.000369461,0.000169294,0.000135803,7.09341e-05,2.7544e-05,4.95107e-05,-2.05719e-05,4.87364e-05,-3.5593e-05,5.04981e-05,-2.9419e-05
2.943,0.00900339,0.00707328,0.0053145,0.003955,0.00276224,0.00199701,0.00126434,0.000926388,0.000510586,0.000404642,0.000183664,0.00015926,7.05176e-05,4.35122e-05,4.44755e-05,-1.08075e-05,4.50229e-05,-3.11117e-05,4.98878e-05,-2.96751e-05
3.071,0.00904793,0.00714804,0.00541375,0.00405433,0.00286521,0.00207941,0.00134107,0.000981099,0.000554263,0.000438761,0.000200733,0.000181934,7.17437e-05,5.95694e-05,3.95854e-05,-5.42438e-08,4.03876e-05,-2.52845e-05,4.78892e-05,-2.90121e-05
3.199,0.00908964,0.00721886,0.00550799,0.00415017,0.00296466,0.00216036,0.0014172,0.00103515,0.000599712,0.000471998,0.000220361,0.00020371,7.48469e-05,7.53647e-05,3.52356e-05,1.1323e-05,3.51285e-05,-1.83229e-05,4.45904e-05,-2.73974e-05
3.327,0.00912878,0.00728603,0.00559764,0.00424266,0.00306071,0.00223995,0.00149245,0.00108877,0.000646498,0.000504571,0.000242326,0.000224572,7.99545e-05,9.06302e-05,3.17682e-05,2.29707e-05,2.9565e-05,-1.04838e-05,4.01512e-05,-2.48423e-05
3.455,0.00916562,0.00734983,0.00568305,0.00433196,0.00315353,0.00231823,0.00156663,0.00114214,0.00069423,0.000536711,0.000266355,0.000244588,8.70963e-05,0.000105186,2.94567e-05,3.45684e-05,2.40151e-05,-2.0485e-06,3.47902e-05,-2.13988e-05
3.583,0.00920036,0.00741052,0.00576457,0.0044182,0.00324328,0.0023952,0.0016396,0.00119536,0.000742572,0.000568638,0.000292154,0.000263886,9.62192e-05,0.000118936,2.8499e-05,4.58444e-05,1.87768e-05,6.69727e-06,2.87678e-05,-1.71543e-05
3.711,0.00923319,0.00746832,0.00584248,0.0045015,0.00333012,0.00247088,0.0017113,0.00124851,0.000791247,0.000600544,0.000319425,0.000282629,0.000107205,0.000131859,2.9016e-05,5.65866e-05,1.41123e-05,1.54824e-05,2.23683e-05,-1.22239e-05
3.839,0.00926426,0.00752344,0.00591705,0.00458199,0.00341421,0.00254525,0.00178169,0.00130163,0.000840034,0.00063259,0.000347886,0.000301001,0.000119891,0.000143998,3.10573e-05,6.66464e-05,1.02377e-05,2.40654e-05,1.58819e-05,-6.74176e-06
3.967,0.00929373,0.00757607,0.00598849,0.00465981,0.0034957,0.0026183,0.00185076,0.00135469,0.000888765,0.000664897,0.000377281,0.000319183,0.000134085,0.000155443,3.46092e-05,7.59378e-05,7.31705e-06,3.22459e-05,9.58805e-06,-8.52045e-07
