t [s] | x [m]],0,1.75,3.5,5.25,7,8.75,10.5,12.25,14,15.75,17.5,19.25,21,22.75,24.5,26.25,28,29.75,31.5,33.25
0.001,40.3623,40.3623,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621
0.003,40.3628,40.3627,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621
0.007,40.3637,40.3635,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621
0.015,40.3656,40.3651,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621
0.031,40.3692,40.3681,40.3621,40.3622,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621
0.063,40.3764,40.374,40.3623,40.3627,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621
0.127,40.3904,40.3848,40.3632,40.3644,40.362,40.3623,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621
0.255,40.4161,40.4037,40.367,40.3696,40.3618,40.3634,40.3619,40.3623,40.362,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621
0.383,40.4398,40.4207,40.3728,40.3757,40.3619,40.3652,40.3615,40.3628,40.3619,40.3623,40.362,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621
0.511,40.4614,40.4362,40.3801,40.3822,40.3625,40.3675,40.3611,40.3636,40.3616,40.3625,40.3619,40.3622,40.362,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621
0.639,40.4811,40.4507,40.3887,40.3887,40.3637,40.3703,40.3606,40.3647,40.3612,40.3629,40.3617,40.3624,40.362,40.3622,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621
0.767,40.4991,40.4644,40.3983,40.3952,40.3656,40.3733,40.3603,40.3661,40.3606,40.3635,40.3614,40.3626,40.3618,40.3623,40.362,40.3622,40.3621,40.3621,40.3621,40.3621
0.895,40.5155,40.4777,40.4086,40.4016,40.3682,40.3763,40.3602,40.3676,40.3601,40.3643,40.361,40.3629,40.3616,40.3624,40.3619,40.3622,40.362,40.3621,40.3621,40.3621
1.023,40.5305,40.4905,40.4192,40.4078,40.3716,40.3794,40.3604,40.3692,40.3595,40.3652,40.3605,40.3634,40.3613,40.3626,40.3618,40.3623,40.362,40.3622,40.3621,40.3621
1.151,40.5444,40.5031,40.4301,40.414,40.3757,40.3824,40.361,40.3709,40.359,40.3662,40.3599,40.364,40.361,40.3629,40.3616,40.3624,40.3619,40.3622,40.362,40.3621
1.279,40.5571,40.5154,40.4411,40.4202,40.3803,40.3854,40.362,40.3726,40.3586,40.3673,40.3594,40.3647,40.3605,40.3633,40.3613,40.3626,40.3618,40.3623,40.362,40.3622
1.407,40.569,40.5275,40.452,40.4263,40.3854,40.3882,40.3634,40.3742,40.3585,40.3684,40.3588,40.3654,40.36,40.3638,40.361,40.3629,40.3616,40.3625,40.3619,40.3622
1.535,40.58,40.5393,40.4628,40.4326,40.3908,40.3911,40.3653,40.3757,40.3586,40.3694,40.3582,40.3662,40.3595,40.3643,40.3606,40.3632,40.3613,40.3626,40.3617,40.3623
1.663,40.5903,40.5511,40.4734,40.4389,40.3965,40.3939,40.3674,40.3772,40.3589,40.3705,40.3578,40.367,40.3589,40.3649,40.3601,40.3636,40.361,40.3629,40.3616,40.3624
1.791,40.6,40.5626,40.4839,40.4453,40.4024,40.3968,40.3699,40.3786,40.3595,40.3714,40.3575,40.3678,40.3584,40.3655,40.3597,40.3641,40.3607,40.3631,40.3613,40.3626
1.919,40.609,40.5739,40.4942,40.4518,40.4084,40.3997,40.3728,40.3799,40.3603,40.3722,40.3574,40.3685,40.3579,40.3662,40.3591,40.3646,40.3603,40.3635,40.3611,40.3628
2.047,40.6176,40.5851,40.5043,40.4584,40.4145,40.4028,40.3758,40.3812,40.3614,40.373,40.3574,40.3692,40.3574,40.3668,40.3586,40.3651,40.3599,40.3639,40.3608,40.363
2.175,40.6257,40.596,40.5143,40.4651,40.4207,40.4059,40.379,40.3825,40.3628,40.3736,40.3577,40.3698,40.3571,40.3674,40.3581,40.3656,40.3594,40.3643,40.3604,40.3633
2.303,40.6334,40.6068,40.5241,40.4719,40.4269,40.4092,40.3824,40.3838,40.3643,40.3742,40.3581,40.3703,40.3569,40.368,40.3577,40.3662,40.3589,40.3647,40.36,40.3636
2.431,40.6407,40.6174,40.5337,40.4788,40.433,40.4126,40.3859,40.3851,40.366,40.3747,40.3587,40.3707,40.3568,40.3684,40.3573,40.3667,40.3584,40.3652,40.3596,40.3639
2.559,40.6477,40.6278,40.5432,40.4857,40.4392,40.4161,40.3895,40.3865,40.3679,40.3752,40.3594,40.371,40.3569,40.3688,40.357,40.3672,40.358,40.3657,40.3591,40.3643
2.687,40.6543,40.6381,40.5525,40.4926,40.4454,40.4198,40.3931,40.388,40.3698,40.3757,40.3603,40.3712,40.3571,40.3691,40.3567,40.3676,40.3576,40.3661,40.3587,40.3647
2.815,40.6606,40.6481,40.5617,40.4996,40.4515,40.4236,40.3968,40.3897,40.3719,40.3762,40.3613,40.3714,40.3574,40.3694,40.3566,40.3679,40.3572,40.3666,40.3582,40.3651
2.943,40.6666,40.6581,40.5708,40.5066,40.4576,40.4275,40.4005,40.3914,40.374,40.3768,40.3624,40.3715,40.3579,40.3695,40.3566,40.3682,40.3569,40.3669,40.3578,40.3655
3.071,40.6724,40.6678,40.5797,40.5135,40.4637,40.4316,40.4043,40.3932,40.3762,40.3774,40.3636,40.3716,40.3584,40.3696,40.3567,40.3684,40.3567,40.3673,40.3575,40.3659
3.199,40.6779,40.6774,40.5886,40.5205,40.4698,40.4357,40.408,40.3952,40.3784,40.378,40.3649,40.3717,40.3591,40.3696,40.3569,40.3686,40.3566,40.3675,40.3571,40.3663
3.327,40.6832,40.6869,40.5973,40.5275,40.4759,40.4399,40.4118,40.3972,40.3807,40.3787,40.3663,40.3718,40.3598,40.3695,40.3572,40.3686,40.3566,40.3678,40.3569,40.3666
3.455,40.6883,40.6962,40.6059,40.5344,40.482,40.4442,40.4157,40.3994,40.383,40.3795,40.3676,40.3719,40.3606,40.3694,40.3576,40.3686,40.3566,40.3679,40.3567,40.3669
3.583,40.6932,40.7054,40.6144,40.5413,40.488,40.4486,40.4195,40.4016,40.3853,40.3804,40.369,40.372,40.3615,40.3693,40.3581,40.3685,40.3568,40.3679,40.3566,40.3671
3.711,40.6978,40.7144,40.6228,40.5482,40.494,40.453,40.4234,40.404,40.3876,40.3814,40.3705,40.3722,40.3624,40.3692,40.3586,40.3683,40.357,40.3679,40.3565,40.3673
3.839,40.7023,40.7233,40.6311,40.5551,40.5001,40.4574,40.4272,40.4065,40.39,40.3824,40.3719,40.3725,40.3633,40.369,40.3592,40.3682,40.3573,40.3679,40.3566,40.3674
3.967,40.7066,40.7321,40.6393,40.5619,40.506,40.4619,40.4311,40.409,40.3924,40.3836,40.3734,40.3728,40.3642,40.3689,40.3598,40.3679,40.3576,40.3677,40.3567,40.3675
4.095,40.7108,40.7408,40.6475,40.5687,40.512,40.4665,40.4351,40.4116,40.3948,40.3848,40.3749,40.3731,40.3652,40.3689,40.3604,40.3677,40.358,40.3676,40.3569,40.3675
4.223,40.7148,40.7494,40.6555,40.5755,40.518,40.4711,40.439,40.4143,40.3972,40.3861,40.3763,40.3736,40.3662,40.3688,40.3611,40.3675,40.3585,40.3674,40.3571,40.3674
