t [s] | x [m]],0,1.75,3.5,5.25,7,8.75,10.5,12.25,14,15.75,17.5,19.25,21,22.75,24.5,26.25,28,29.75,31.5,33.25
0.001,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621
0.003,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621
0.007,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621
0.015,40.3622,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621
0.031,40.3624,40.3624,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621
0.063,40.3633,40.3633,40.3621,40.3622,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621
0.127,40.3664,40.3667,40.3621,40.3625,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621
0.255,40.377,40.377,40.3625,40.3646,40.3618,40.3625,40.362,40.3622,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621
0.383,40.3965,40.3957,40.3636,40.369,40.3613,40.3636,40.3617,40.3624,40.362,40.3622,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621
0.511,40.4227,40.4196,40.3659,40.3758,40.3604,40.3655,40.3611,40.363,40.3617,40.3623,40.362,40.3622,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621
0.639,40.4537,40.4468,40.3698,40.3849,40.3593,40.3686,40.3602,40.364,40.3613,40.3627,40.3618,40.3623,40.362,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621,40.3621
0.767,40.4883,40.476,40.3757,40.3961,40.3583,40.3728,40.3588,40.3656,40.3606,40.3633,40.3615,40.3625,40.3619,40.3622,40.362,40.3621,40.3621,40.3621,40.3621,40.3621
0.895,40.5256,40.5063,40.3837,40.4088,40.3575,40.3782,40.3571,40.3678,40.3595,40.3642,40.361,40.3628,40.3617,40.3623,40.362,40.3622,40.3621,40.3621,40.3621,40.3621
1.023,40.5649,40.5373,40.3939,40.4227,40.3572,40.3846,40.355,40.3708,40.358,40.3655,40.3602,40.3634,40.3613,40.3626,40.3618,40.3623,40.362,40.3622,40.3621,40.3621
1.151,40.6056,40.5689,40.4061,40.4374,40.3577,40.3918,40.3528,40.3745,40.3562,40.3673,40.3591,40.3643,40.3608,40.3629,40.3616,40.3624,40.3619,40.3622,40.362,40.3622
1.279,40.6476,40.6008,40.4204,40.4529,40.3592,40.3998,40.3506,40.3788,40.3539,40.3696,40.3577,40.3654,40.3601,40.3635,40.3612,40.3627,40.3618,40.3623,40.362,40.3622
1.407,40.6904,40.633,40.4366,40.4688,40.3618,40.4082,40.3486,40.3836,40.3514,40.3724,40.3559,40.3669,40.359,40.3643,40.3607,40.363,40.3615,40.3625,40.3619,40.3623
1.535,40.734,40.6656,40.4545,40.4851,40.3655,40.417,40.3469,40.389,40.3488,40.3757,40.3538,40.3689,40.3577,40.3653,40.36,40.3635,40.3612,40.3627,40.3617,40.3625
1.663,40.7781,40.6985,40.474,40.5017,40.3705,40.4261,40.3458,40.3946,40.346,40.3794,40.3514,40.3712,40.3561,40.3666,40.359,40.3643,40.3607,40.3631,40.3615,40.3628
1.791,40.8227,40.7318,40.4948,40.5187,40.3768,40.4353,40.3452,40.4004,40.3433,40.3834,40.3487,40.3738,40.3541,40.3683,40.3578,40.3652,40.36,40.3636,40.3612,40.3632
1.919,40.8677,40.7655,40.5169,40.536,40.3842,40.4446,40.3453,40.4064,40.3408,40.3876,40.3459,40.3768,40.3519,40.3702,40.3564,40.3664,40.3591,40.3643,40.3608,40.3638
2.047,40.913,40.7995,40.54,40.5536,40.3928,40.454,40.3462,40.4125,40.3385,40.392,40.343,40.3801,40.3494,40.3725,40.3546,40.3678,40.358,40.3652,40.3603,40.3647
2.175,40.9586,40.834,40.5641,40.5716,40.4025,40.4635,40.348,40.4185,40.3366,40.3966,40.3401,40.3836,40.3467,40.3751,40.3526,40.3695,40.3567,40.3663,40.3597,40.3658
2.303,41.0044,40.8688,40.589,40.5901,40.4131,40.4732,40.3505,40.4244,40.3352,40.4011,40.3372,40.3872,40.3439,40.3779,40.3503,40.3715,40.3552,40.3676,40.359,40.3674
2.431,41.0505,40.904,40.6147,40.6089,40.4247,40.4829,40.3538,40.4303,40.3343,40.4055,40.3346,40.3909,40.3409,40.3809,40.3478,40.3738,40.3534,40.3693,40.3582,40.3693
2.559,41.0967,40.9396,40.6412,40.6282,40.4372,40.4929,40.3578,40.4362,40.3339,40.4099,40.3322,40.3947,40.338,40.384,40.3452,40.3763,40.3514,40.3712,40.3572,40.3718
2.687,41.1431,40.9755,40.6682,40.6479,40.4504,40.503,40.3626,40.4419,40.334,40.4141,40.3301,40.3984,40.3351,40.3873,40.3424,40.379,40.3492,40.3735,40.3562,40.3749
2.815,41.1897,41.0118,40.6958,40.6681,40.4643,40.5134,40.3681,40.4477,40.3347,40.4182,40.3283,40.402,40.3324,40.3906,40.3395,40.3818,40.3468,40.376,40.3552,40.3786
2.943,41.2364,41.0484,40.7239,40.6887,40.4789,40.5241,40.3742,40.4534,40.336,40.4222,40.327,40.4055,40.3298,40.3939,40.3367,40.3848,40.3444,40.3788,40.3542,40.383
3.071,41.2833,41.0854,40.7526,40.7098,40.4941,40.535,40.381,40.4592,40.3378,40.426,40.326,40.4088,40.3275,40.3971,40.3339,40.3879,40.3419,40.3819,40.3533,40.3881
3.199,41.3303,41.1226,40.7817,40.7314,40.5099,40.5463,40.3882,40.4651,40.3401,40.4297,40.3255,40.4119,40.3254,40.4002,40.3312,40.391,40.3394,40.3852,40.3525,40.3939
3.327,41.3773,41.1602,40.8112,40.7534,40.5262,40.558,40.396,40.4711,40.3428,40.4333,40.3253,40.4149,40.3236,40.4032,40.3287,40.3941,40.337,40.3888,40.3519,40.4005
3.455,41.4245,41.198,40.8411,40.7758,40.543,40.5699,40.4043,40.4772,40.346,40.4368,40.3256,40.4177,40.3222,40.406,40.3264,40.3972,40.3347,40.3926,40.3516,40.4078
3.583,41.4718,41.2361,40.8714,40.7987,40.5603,40.5823,40.4131,40.4835,40.3497,40.4403,40.3262,40.4203,40.321,40.4087,40.3243,40.4002,40.3326,40.3966,40.3516,40.4158
3.711,41.5192,41.2744,40.9021,40.8219,40.578,40.595,40.4222,40.49,40.3537,40.4438,40.3272,40.4228,40.3202,40.4112,40.3224,40.4031,40.3307,40.4008,40.3521,40.4245
3.839,41.5666,41.313,40.9331,40.8456,40.5962,40.6081,40.4318,40.4967,40.3581,40.4473,40.3285,40.4252,40.3197,40.4135,40.3209,40.4059,40.3292,40.4052,40.3529,40.4339
3.967,41.6142,41.3518,40.9645,40.8697,40.6148,40.6215,40.4417,40.5036,40.3628,40.4509,40.3302,40.4274,40.3195,40.4156,40.3196,40.4086,40.3279,40.4097,40.3543,40.4438
4.095,41.6618,41.3908,40.9961,40.8941,40.6338,40.6353,40.4521,40.5108,40.3678,40.4545,40.3321,40.4296,40.3196,40.4176,40.3187,40.4112,40.327,40.4143,40.3562,40.4541
4.223,41.7095,41.4301,41.0281,40.9189,40.6531,40.6495,40.4628,40.5182,40.3732,40.4583,40.3343,40.4318,40.3199,40.4194,40.318,40.4137,40.3264,40.4191,40.3586,40.465
4.351,41.7572,41.4695,41.0604,40.9441,40.6729,40.664,40.4738,40.5259,40.3788,40.4621,40.3368,40.4339,40.3206,40.4212,40.3176,40.4162,40.3263,40.424,40.3616,40.4761
4.479,41.8051,41.5092,41.0929,40.9696,40.693,40.6789,40.4852,40.5338,40.3847,40.4661,40.3395,40.436,40.3214,40.4228,40.3176,40.4185,40.3265,40.429,40.3651,40.4876
4.607,41.8529,41.549,41.1257,40.9955,40.7134,40.6941,40.4968,40.542,40.3909,40.4703,40.3424,40.4382,40.3225,40.4244,40.3178,40.4208,40.3272,40.4341,40.3692,40.4992
4.735,41.9009,41.589,41.1588,41.0216,40.7342,40.7097,40.5089,40.5505,40.3973,40.4746,40.3456,40.4404,40.3239,40.426,40.3183,40.4231,40.3283,40.4394,40.3738,40.511
4.863,41.9489,41.6292,41.1922,41.0481,40.7554,40.7256,40.5212,40.5593,40.404,40.479,40.3489,40.4427,40.3254,40.4275,40.319,40.4254,40.3298,40.4447,40.379,40.5228
4.991,41.997,41.6696,41.2257,41.0749,40.7768,40.7418,40.5338,40.5683,40.4109,40.4837,40.3525,40.445,40.3271,40.4291,40.32,40.4278,40.3317,40.4501,40.3846,40.5345
5.119,42.0451,41.7101,41.2596,41.102,40.7985,40.7584,40.5467,40.5776,40.418,40.4885,40.3562,40.4475,40.329,40.4307,40.3213,40.4301,40.334,40.4557,40.3906,40.5462
5.247,42.0933,41.7508,41.2936,41.1293,40.8206,40.7752,40.5599,40.5872,40.4254,40.4935,40.3601,40.45,40.331,40.4324,40.3228,40.4326,40.3366,40.4613,40.397,40.5578
